student_id,Quality Management,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference
300,A,,B,2.382191781,2.45,S,90
882,A,,B-,3.2897959180000003,2.63125,S,100
1183,A,,A,2.447297297,2.74,S,60
1225,A,,B,2.432258065,2.81875,G,30
1640,A-,,A,2.72,2.72,S,120
1704,A-,,A,3.310769231,3.383333333,G,30
2074,A,,B,2.54,3.5,G,50
2240,A-,,A,3.117647059,3.117647059,S,120
2346,B+,,A,2.925925926,3.5,G,80
2907,A-,,A-,2.518181818,2.518181818,S,90
3003,A,,B,2.6943396230000003,2.3214285709999998,G,60
3071,A,,B,2.331111111,2.72,G,70
3795,A,,B,2.646428571,2.675,G,110
4193,A,,B,2.4375,2.4375,G,120
4506,A,,C,1.336585366,1.4357142859999998,E,90
5023,A,,A,3.401639344,3.3411764710000003,G,60
5086,A,,A,2.429545455,1.9230769230000002,S,90
6459,A,,B-,2.614285714,2.266666667,S,70
6765,B,,B,2.285915493,2.39375,G,30
7671,A,,A,3.44375,3.44375,G,130
7699,A,,B+,3.375,3.125,G,110
7958,B+,,A,3.104285714,3.3642857139999998,G,70
8414,A,,B,2.5461538459999997,2.5461538459999997,G,40
8797,A,,A,3.0,3.0,S,70
9276,A,,A,3.29,3.538461538,G,60
9352,B+,,C,1.7777777780000001,1.083333333,E,90
9534,A-,,A,1.830952381,3.1583333330000003,G,80
10401,A,,A,3.007692308,3.007692308,S,90
10594,B+,,B,2.81025641,2.7166666669999997,G,100
10644,A,A,A-,3.007692308,3.007692308,G,100
